Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-04-01 00:00:00+02:00,115.97076909816964,119.20501708984375,115.04669925303443,119.20501708984375,2138267,0.0,0.0
2008-04-02 00:00:00+02:00,121.05315914877363,121.05315914877363,118.2809495591239,118.74298095703125,1780421,0.0,0.0
2008-04-03 00:00:00+02:00,120.12907740926742,121.05315430289416,117.81890637740538,118.28094482421875,1527671,0.0,0.0
2008-04-04 00:00:00+02:00,120.59112784822939,122.20824843808705,119.20502650475206,120.12908935546875,2350424,0.0,0.0
2008-04-07 00:00:00+02:00,121.51519339141738,124.98045349121094,121.05315494216403,124.98045349121094,1644426,0.0,0.0
2008-04-08 00:00:00+02:00,121.05315168768017,122.43925286337195,118.74297363832527,121.51519012451172,2358523,0.0,0.0
2008-04-09 00:00:00+02:00,120.59111715088247,121.97721837140212,119.43603515625,119.43603515625,2549460,0.0,0.0
2008-04-10 00:00:00+02:00,118.51196811231313,119.43603797023174,116.66382839647592,117.58789825439453,2876346,0.0,0.0
2008-04-11 00:00:00+02:00,118.7429826382566,121.28418009863321,117.12586212158203,117.12586212158203,1501228,0.0,0.0
2008-04-14 00:00:00+02:00,115.04670192297031,116.89484165613126,113.89161282289423,115.97077178955078,1206967,0.0,0.0
2008-04-15 00:00:00+02:00,118.28094724470854,121.05315678011416,117.81890878844007,119.20501708984375,2292729,0.0,0.0
2008-04-16 00:00:00+02:00,120.59111022949219,121.28416786737527,119.20500908852854,120.59111022949219,2186339,0.0,0.0
2008-04-17 00:00:00+02:00,122.43926109835371,124.98045853703945,119.20502009261102,119.89806365966797,2378374,0.0,0.0
2008-04-18 00:00:00+02:00,120.3601014508098,121.97722194458834,116.43280983269075,118.74298095703125,2586211,0.0,0.0
2008-04-21 00:00:00+02:00,121.74619215782812,123.13230743359429,120.59111022949219,120.59111022949219,2639989,0.0,0.0
2008-04-22 00:00:00+02:00,120.8221407178463,124.51842019523964,120.8221407178463,122.67028045654297,1841661,0.0,0.0
2008-04-23 00:00:00+02:00,122.67027441658563,124.28739484147204,120.82213476888643,121.05315399169922,1112818,0.0,0.0
2008-04-24 00:00:00+02:00,121.51519430998704,124.28739675685648,119.66705463380629,121.97721862792969,1539655,0.0,0.0
2008-04-25 00:00:00+02:00,123.82536131611538,123.82536131611538,121.97722159497933,122.90129852294922,831077,0.0,0.0
2008-04-28 00:00:00+02:00,123.82535354924838,128.44570962968143,123.82535354924838,127.05960845947266,1535879,0.0,0.0
2008-04-29 00:00:00+02:00,127.29062699328654,127.29062699328654,122.90130380132763,123.36334228515625,1109936,0.0,0.0
2008-04-30 00:00:00+02:00,124.28740636087292,128.4457244873047,123.82536787242395,128.4457244873047,2465747,0.0,0.0
2008-05-02 00:00:00+02:00,129.36978506497354,131.67996333197772,127.05962093277361,131.44894409179688,2400580,0.0,0.0
2008-05-05 00:00:00+02:00,130.7558856894449,136.9933479283121,129.60078961943051,134.2211456298828,3333720,0.0,0.0
2008-05-06 00:00:00+02:00,134.45218367488832,135.8382850182365,129.369788524604,133.52810668945312,1747762,0.0,0.0
2008-05-07 00:00:00+02:00,134.4521708832506,138.37946942810188,133.99013243449085,135.83827209472656,2653189,0.0,0.0
2008-05-08 00:00:00+02:00,136.53133832822144,145.30999873105202,133.528102357787,145.0789794921875,3748383,0.0,0.0
2008-05-09 00:00:00+02:00,143.92390088741266,144.61694448583782,138.148462181579,139.07252502441406,2725454,0.0,0.0
2008-05-13 00:00:00+02:00,141.3826910754337,141.84472952419344,135.37623364596683,135.83827209472656,2226917,0.0,0.0
2008-05-14 00:00:00+02:00,137.22438520393948,139.53456351323382,136.7623467151197,139.07252502441406,2055668,0.0,0.0
2008-05-15 00:00:00+02:00,137.45539165309026,139.07251207862268,136.06929045046292,138.6104736328125,1597431,0.0,0.0
2008-05-16 00:00:00+02:00,139.07253188482878,145.54102864298147,137.9174497406039,143.23085021972656,2947527,0.0,0.0
2008-05-19 00:00:00+02:00,144.1548862360972,146.23404501596815,141.8447223782873,145.3099822998047,1723054,0.0,0.0
2008-05-20 00:00:00+02:00,144.61694689447316,146.0030482492139,140.68964794370385,141.38270568847656,1822558,0.0,0.0
2008-05-21 00:00:00+02:00,142.30675932685736,146.69609648976316,140.6896388286299,145.77203369140625,2077216,0.0,0.0
2008-05-22 00:00:00+02:00,145.07897853537864,150.85441706448935,143.9238964834781,150.62339782714844,2198804,0.0,0.0
2008-05-23 00:00:00+02:00,149.9303329729152,151.08542910459462,148.3132125233674,149.23728942871094,1496970,0.0,0.0
2008-05-26 00:00:00+02:00,147.85117478343142,149.46830937557823,143.69287109375,143.69287109375,838932,0.0,0.0
2008-05-27 00:00:00+02:00,144.84796128452498,145.07898052503415,138.61048419518983,139.53456115722656,1630839,0.0,0.0
2008-05-28 00:00:00+02:00,140.45861700144488,142.30675669883232,135.83827482537808,140.68963623046875,2149021,0.0,0.0
2008-05-29 00:00:00+02:00,141.38269017287033,143.692868267118,138.6104736328125,138.6104736328125,1391777,0.0,0.0
2008-05-30 00:00:00+02:00,139.07251092019953,140.45861211128116,136.0692893170555,138.84149169921875,1338012,0.0,0.0
2008-06-02 00:00:00+02:00,138.1484610349332,143.23084196535297,137.2243840649636,142.0757598876953,859746,0.0,0.0
2008-06-03 00:00:00+02:00,142.30675572905275,143.92389032119954,140.6896352717094,143.69287109375,1029631,0.0,0.0
2008-06-04 00:00:00+02:00,142.30675527489362,142.76879372831814,136.30031191958832,138.3794708251953,1741346,0.0,0.0
2008-06-05 00:00:00+02:00,138.14845392298224,138.84149747997685,133.52809758060116,137.9174346923828,1864301,0.0,0.0
2008-06-06 00:00:00+02:00,140.22761168185886,141.38269369031832,136.99335661552612,138.14845275878906,1557258,0.0,0.0
2008-06-09 00:00:00+02:00,130.29385842935784,132.14199816498842,126.36655972429237,129.36978149414062,3861047,0.0,0.0
2008-06-10 00:00:00+02:00,127.29061354217176,129.13876728218725,125.4424739369591,127.05960845947266,2557208,0.0,0.0
2008-06-11 00:00:00+02:00,126.59757052525018,126.82858974366596,121.51519012451172,121.51519012451172,1802621,0.0,0.0
2008-06-12 00:00:00+02:00,122.90130151472903,125.67350409651482,120.12908479813916,123.59434509277344,2303723,0.0,0.0
2008-06-13 00:00:00+02:00,122.90129163576167,125.44247477566766,120.59111358009928,124.0563735961914,1833156,0.0,0.0
2008-06-16 00:00:00+02:00,125.21147573544289,126.59757698182693,123.82536035425524,125.67350006103516,1412286,0.0,0.0
2008-06-17 00:00:00+02:00,125.67350884588939,130.52488474956078,125.67350884588939,128.21470642089844,1491353,0.0,0.0
2008-06-18 00:00:00+02:00,126.59757392879438,130.06283402858793,124.98045349121094,124.98045349121094,1701387,0.0,0.0
2008-06-19 00:00:00+02:00,124.05637659270424,126.82859315342104,123.36333305362749,124.98045349121094,1711298,0.0,0.0
2008-06-20 00:00:00+02:00,125.2114693495584,126.36655130683441,121.28417090609594,121.51519012451172,1287417,0.0,0.0
2008-06-23 00:00:00+02:00,121.05315548932906,121.7461990315384,117.81890753214162,118.0499267578125,1613175,0.0,0.0
2008-06-24 00:00:00+02:00,118.97399574756797,120.3600969569392,115.2777164327092,115.50873565673828,2510796,0.0,0.0
2008-06-25 00:00:00+02:00,115.50873647763773,118.9739965930944,115.04669802629596,118.0499267578125,1967526,0.0,0.0
2008-06-26 00:00:00+02:00,116.43280900723525,118.51196795158273,113.19856097520564,114.81568145751953,1893700,0.0,0.0
2008-06-27 00:00:00+02:00,114.12263488769531,115.27772401642837,111.35042521917724,114.12263488769531,1668667,0.0,0.0
2008-06-30 00:00:00+02:00,114.3536466039945,116.66382470948204,112.50550694656512,115.50873565673828,1724232,0.0,0.0
2008-07-01 00:00:00+02:00,114.58467456221334,116.43281436051673,112.73653476390993,115.27772521972656,1964925,0.0,0.0
2008-07-02 00:00:00+02:00,115.27772521972656,117.81891567554321,114.58467456221334,115.27772521972656,1879012,0.0,0.0
2008-07-03 00:00:00+02:00,112.73653219802637,112.73653219802637,108.57821421278594,109.04025268554688,2623261,0.0,0.0
2008-07-04 00:00:00+02:00,110.19532775878906,112.50550584158708,108.11617596515269,110.19532775878906,1478547,0.0,0.0
2008-07-07 00:00:00+02:00,111.35042626474521,111.35042626474521,107.42312743061719,109.96432495117188,978499,0.0,0.0
2008-07-08 00:00:00+02:00,107.42312557023949,109.73330380938974,106.2680435180664,106.2680435180664,1093849,0.0,0.0
2008-07-09 00:00:00+02:00,107.6541379438172,109.5022775903428,107.19210656588659,108.8092269897461,2159945,0.0,0.0
2008-07-10 00:00:00+02:00,106.49905082625347,108.11617834679568,103.72684130626901,104.4198989868164,1066258,0.0,0.0
2008-07-11 00:00:00+02:00,105.80600618526493,106.26804466504268,100.95463748460908,104.65091705322266,1652760,0.0,0.0
2008-07-14 00:00:00+02:00,104.41990045681074,105.80600170261526,99.79955119179263,100.03056335449219,1319585,0.0,0.0
2008-07-15 00:00:00+02:00,99.56853156156103,99.799550790734,93.79309323664738,94.7171630859375,2059984,0.0,0.0
2008-07-16 00:00:00+02:00,95.4102225842028,97.25836245475683,92.40700059510431,94.48615264892578,2012500,0.0,0.0
2008-07-17 00:00:00+02:00,97.02734126324746,103.26481098041567,95.6412329553202,102.80277252197266,2059963,0.0,0.0
2008-07-18 00:00:00+02:00,100.49260541825431,102.57176442891937,95.87225598755533,102.10972595214844,2223614,0.0,0.0
2008-07-21 00:00:00+02:00,102.80277376137231,107.19211089989204,100.72362187551764,103.9578628540039,1097536,0.0,0.0
2008-07-22 00:00:00+02:00,103.72683903216696,105.57497867163808,98.64445855732215,99.33750915527344,1192305,0.0,0.0
2008-07-23 00:00:00+02:00,101.87869680779805,104.65090619666738,100.95462701150828,102.5717544555664,1124538,0.0,0.0
2008-07-24 00:00:00+02:00,103.26481264829492,103.49583188124772,99.33751395770476,101.18565368652344,1836004,0.0,0.0
2008-07-25 00:00:00+02:00,99.33751681294979,102.10972648585906,95.64123724907077,100.72362518310547,1981951,0.0,0.0
2008-07-28 00:00:00+02:00,102.571756902854,105.34396635786622,102.10971845998452,103.4958267211914,1783361,0.0,0.0
2008-07-29 00:00:00+02:00,102.802778434844,109.27126775327955,102.57176625973722,105.8060073852539,2246501,0.0,0.0
2008-07-30 00:00:00+02:00,105.57498301065742,108.57821181507788,104.65091315294356,108.11618041992188,1719110,0.0,0.0
2008-07-31 00:00:00+02:00,110.19533189610098,112.96754145910099,109.04024987873566,110.88838958740234,2012929,0.0,0.0
2008-08-01 00:00:00+02:00,108.80923633566381,108.80923633566381,105.34397596763817,105.8060073852539,1161745,0.0,0.0
2008-08-04 00:00:00+02:00,105.80600852153822,107.42312910166333,101.18565895875058,101.64769744873047,1425190,0.0,0.0
2008-08-05 00:00:00+02:00,100.03055750019897,100.03055750019897,93.79308812432319,95.64122772216797,3149813,0.0,0.0
2008-08-06 00:00:00+02:00,96.10327338172651,99.10649515349772,95.41021567986985,98.41344451904297,2616006,0.0,0.0
2008-08-07 00:00:00+02:00,98.64445970731386,102.80277041090045,98.41344048283636,99.10649108886719,2675853,0.0,0.0
2008-08-08 00:00:00+02:00,98.41344458030619,100.49260355236665,97.25835547722795,99.79955291748047,1570345,0.0,0.0
2008-08-11 00:00:00+02:00,99.56852965570236,100.95463086940504,99.56852965570236,100.49259948730469,937195,0.0,0.0
2008-08-12 00:00:00+02:00,99.56853117305857,99.56853117305857,97.02734086427658,97.48937225341797,1876896,0.0,0.0
2008-08-13 00:00:00+02:00,97.02734133453819,97.9514111847014,95.1792016342118,96.103271484375,1986264,0.0,0.0
2008-08-14 00:00:00+02:00,98.87547416940502,99.56852474205472,97.72038517005466,98.64445495605469,2234171,0.0,0.0
2008-08-15 00:00:00+02:00,97.02733887217424,99.33750990525374,94.71716077169314,95.17919921875,1041149,0.0,0.0
2008-08-18 00:00:00+02:00,96.56530093614437,101.18565009415603,96.33428171139339,100.49259948730469,958412,0.0,0.0
2008-08-19 00:00:00+02:00,98.18242534621015,101.41667342134885,97.02734331053384,99.79955291748047,1629751,0.0,0.0
2008-08-20 00:00:00+02:00,101.18565368652344,103.26481264829492,99.79955242361036,101.18565368652344,2218046,0.0,0.0
2008-08-21 00:00:00+02:00,102.57176398934764,106.2680435180664,101.41667486977252,106.2680435180664,2713075,0.0,0.0
2008-08-22 00:00:00+02:00,106.49905804537859,107.6541471905212,103.03379767735295,105.8060073852539,1208080,0.0,0.0
2008-08-25 00:00:00+02:00,105.57498694537605,107.19211455719608,104.18888564084702,104.65091705322266,512765,0.0,0.0
2008-08-26 00:00:00+02:00,103.26480991997245,106.26803866680605,103.03379069312332,104.4198989868164,822314,0.0,0.0
2008-08-27 00:00:00+02:00,104.65091707938252,106.26804469160678,104.65091707938252,106.03702545166016,738736,0.0,0.0
2008-08-28 00:00:00+02:00,106.96109199757649,109.96432082071492,105.34397150334883,109.2712631225586,1171379,0.0,0.0
2008-08-29 00:00:00+02:00,108.80922931212734,109.27126069991938,106.49905117096202,108.3471908569336,922196,0.0,0.0
2008-09-01 00:00:00+02:00,106.96109037835265,108.1161794570584,102.57176036015294,102.80277252197266,1096184,0.0,0.0
2008-09-02 00:00:00+02:00,102.1097223764144,103.49583069078561,100.03056343855846,101.41667175292969,1195825,0.0,0.0
2008-09-03 00:00:00+02:00,100.49259850038395,100.95462987794677,96.33428076531078,96.56529998779297,1808513,0.0,0.0
2008-09-04 00:00:00+02:00,96.79632896354866,97.489379633426,90.92848393914208,91.11329650878906,2649420,0.0,0.0
2008-09-05 00:00:00+02:00,91.02088491186932,91.76014221471551,86.86257406788742,88.52589416503906,2473665,0.0,0.0
2008-09-08 00:00:00+02:00,93.33105864046944,94.25512845802456,88.34107738523082,89.54236602783203,1293039,0.0,0.0
2008-09-09 00:00:00+02:00,88.43348726734521,88.71071317110055,80.39408447387879,81.41056060791016,2264649,0.0,0.0
2008-09-10 00:00:00+02:00,81.50297151849098,84.55240009388345,80.85612046283723,83.99795532226562,2624031,0.0,0.0
2008-09-11 00:00:00+02:00,84.55240212495792,84.73721469746926,79.8396461889068,82.05741119384766,1475977,0.0,0.0
2008-09-12 00:00:00+02:00,83.81313445608822,89.26514707883301,83.53591563142709,87.41700744628906,2004052,0.0,0.0
2008-09-15 00:00:00+02:00,83.3511137943313,84.2751837293691,80.02445920123427,82.79666900634766,1375500,0.0,0.0
2008-09-16 00:00:00+02:00,80.76371192388807,80.76371192388807,72.26227042332143,75.31169891357422,3221380,0.0,0.0
2008-09-17 00:00:00+02:00,77.43705537498325,78.26871895243168,69.85968396645497,70.22930908203125,3618662,0.0,0.0
2008-09-18 00:00:00+02:00,69.95208990315021,74.01800149160833,67.45709918301011,72.26226806640625,6276222,0.0,0.0
2008-09-19 00:00:00+02:00,75.77373865266934,83.90554809570312,75.3117001702776,83.90554809570312,2764914,0.0,0.0
2008-09-22 00:00:00+02:00,83.62832409489965,84.27517510343883,79.3776000018449,84.09036254882812,2697272,0.0,0.0
2008-09-23 00:00:00+02:00,82.33463427997158,82.51944684610801,79.56242458571873,81.78018951416016,2430342,0.0,0.0
2008-09-24 00:00:00+02:00,82.42703568015801,82.70425451294054,79.56241987253345,79.93204498291016,1182313,0.0,0.0
2008-09-25 00:00:00+02:00,78.54594798979618,81.04093175426722,78.0839095094928,78.91557312011719,1415569,0.0,0.0
2008-09-26 00:00:00+02:00,79.00797896248547,79.10038524455085,72.35467718196297,72.53948974609375,2415629,0.0,0.0
2008-09-29 00:00:00+02:00,72.16986786068422,73.64837550756718,64.68489507044231,65.05452728271484,1977336,0.0,0.0
2008-09-30 00:00:00+02:00,60.98861182790471,70.32172393798828,59.87972938996866,70.32172393798828,2917921,0.0,0.0
2008-10-01 00:00:00+02:00,74.48003102975645,75.21928830629182,64.8697076370015,65.79377746582031,2194292,0.0,0.0
2008-10-02 00:00:00+02:00,64.68489375852873,66.71785321629,61.08102039952762,62.097503662109375,4032398,0.0,0.0
2008-10-03 00:00:00+02:00,61.91267841405848,64.40766906738281,59.60250738007054,64.40766906738281,3791229,0.0,0.0
2008-10-06 00:00:00+02:00,60.80379939376797,60.80379939376797,52.30235792854555,54.52012634277344,5107638,0.0,0.0
2008-10-07 00:00:00+02:00,55.166971938981106,56.5530767082967,48.88329557127007,49.80736541748047,3725240,0.0,0.0
2008-10-08 00:00:00+02:00,46.20349382760338,49.43774192923661,40.659074568290976,41.86036682128906,5521163,0.0,0.0
2008-10-09 00:00:00+02:00,43.98572849536166,48.69848411023585,42.50721388122776,44.63257598876953,3922571,0.0,0.0
2008-10-10 00:00:00+02:00,39.735002926695365,48.32885381036795,38.164085619817975,42.73823165893555,2449948,0.0,0.0
2008-10-13 00:00:00+02:00,45.279420254189496,47.40478221021337,37.88686184534223,40.84388732910156,4428920,0.0,0.0
2008-10-14 00:00:00+02:00,45.83387192948919,49.25292929986664,44.90980198790596,48.144046783447266,6659501,0.0,0.0
2008-10-15 00:00:00+02:00,46.665533424352134,48.328857122016075,37.97927566865905,39.827415466308594,3361551,0.0,0.0
2008-10-16 00:00:00+02:00,37.84066287250983,38.53371706645085,32.342446597555316,32.43485641479492,3861370,0.0,0.0
2008-10-17 00:00:00+02:00,35.39187762386519,36.962794997790915,31.834207545217524,32.712074279785156,3897778,0.0,0.0
2008-10-20 00:00:00+02:00,34.37540289552331,35.900117192382034,33.728551835982415,35.29947280883789,1884248,0.0,0.0
2008-10-21 00:00:00+02:00,36.223541239972974,37.51723977241861,33.6361441750817,34.46780776977539,2617278,0.0,0.0
2008-10-22 00:00:00+02:00,32.43485916681915,34.65262429472013,32.43485916681915,33.40513229370117,2214127,0.0,0.0
2008-10-23 00:00:00+02:00,32.98929543300847,34.09817782836134,29.986066683901434,32.250038146972656,2698463,0.0,0.0
2008-10-24 00:00:00+02:00,30.494304936106612,31.14115594891122,25.827752564405838,28.41514778137207,3278142,0.0,0.0
2008-10-27 00:00:00+01:00,27.02904517068215,27.02904517068215,24.210630684323604,25.6429386138916,3283503,0.0,0.0
2008-10-28 00:00:00+01:00,26.98284063288855,27.491078709440888,23.74859607883668,24.441648483276367,4264557,0.0,0.0
2008-10-29 00:00:00+01:00,26.33599187742989,26.33599187742989,23.656190255275405,24.487852096557617,3561069,0.0,0.0
2008-10-30 00:00:00+01:00,26.19738064762765,31.14115528069091,25.596734553519365,28.18412971496582,5644377,0.0,0.0
2008-10-31 00:00:00+01:00,28.368947728803857,31.04875111518222,27.260061741146757,30.632919311523438,3656954,0.0,0.0
2008-11-03 00:00:00+01:00,31.603192069382438,35.76150653637742,30.956341032073723,34.14438247680664,3636527,0.0,0.0
2008-11-04 00:00:00+01:00,34.00577475621173,41.12111532042784,33.08170482842012,38.53371810913086,4479119,0.0,0.0
2008-11-05 00:00:00+01:00,39.18056079149182,39.31917020337954,35.345672126325645,38.81093215942383,4344594,0.0,0.0
2008-11-06 00:00:00+01:00,35.576688903131696,37.240016031563655,32.527260545940926,33.31271743774414,3613036,0.0,0.0
2008-11-07 00:00:00+01:00,33.72854975650185,36.5007593255294,32.43485478458306,35.114654541015625,3295044,0.0,0.0
2008-11-10 00:00:00+01:00,37.51723781104693,38.57991705221007,36.0387232605755,36.40835189819336,2711532,0.0,0.0
2008-11-11 00:00:00+01:00,35.484282589402845,35.66909867776223,31.418374583607577,32.250038146972656,2350135,0.0,0.0
2008-11-12 00:00:00+01:00,33.12790684949789,33.266516273861996,28.877186032355738,30.309494018554688,3434009,0.0,0.0
2008-11-13 00:00:00+01:00,27.999319733780727,31.83420880664881,27.999319733780727,30.17088508605957,3073463,0.0,0.0
2008-11-14 00:00:00+01:00,33.266516285217364,33.312719426687835,29.015795466624247,29.43162727355957,2811800,0.0,0.0
2008-11-17 00:00:00+01:00,29.662641322100047,31.04874962350373,28.83097952158862,29.801254272460938,2171460,0.0,0.0
2008-11-18 00:00:00+01:00,29.15440444650234,30.30949172990258,28.09172343903396,28.18412971496582,2874656,0.0,0.0
2008-11-19 00:00:00+01:00,28.55376120580073,28.877186737583283,23.841005325317383,23.841005325317383,3428831,0.0,0.0
2008-11-20 00:00:00+01:00,22.639712315685344,24.487852096557617,22.177677370467276,24.487852096557617,3811891,0.0,0.0
2008-11-21 00:00:00+01:00,24.76507398547794,25.596735810248163,23.10174680223652,23.56378173828125,3773408,0.0,0.0
2008-11-24 00:00:00+01:00,24.48784979108912,26.33598939796377,22.63971018421447,25.31951332092285,6024955,0.0,0.0
2008-11-25 00:00:00+01:00,25.68914180690279,27.35246709051691,24.672663968635575,25.13469886779785,13401880,0.0,0.0
2008-11-26 00:00:00+01:00,24.67266642801495,26.289788736278187,23.56378220612148,24.487852096557617,7659315,0.0,0.0
2008-11-27 00:00:00+01:00,25.68914284524212,29.385422187941657,25.4581253863234,28.368946075439453,8817884,0.0,0.0
2008-11-28 00:00:00+01:00,28.415148165217907,29.755051581034103,27.722097537794763,28.96959114074707,5131123,0.0,0.0
2008-12-01 00:00:00+01:00,29.477828800851775,29.477828800851775,24.903682708740234,24.903682708740234,3628183,0.0,0.0
2008-12-02 00:00:00+01:00,23.748594684641503,26.798026498635263,22.916932908248064,25.87395668029785,4148669,0.0,0.0
2008-12-03 00:00:00+01:00,26.798028866227394,27.44487814958246,22.454898216107736,23.9796142578125,5554952,0.0,0.0
2008-12-04 00:00:00+01:00,23.00933871640066,24.11822282927244,21.946657740138047,22.685914993286133,5177285,0.0,0.0
2008-12-05 00:00:00+01:00,21.71564061301095,22.039066107783043,19.128245489086105,19.405466079711914,3055059,0.0,0.0
2008-12-08 00:00:00+01:00,21.34601627104941,24.21063232421875,20.237132010617525,24.21063232421875,4253309,0.0,0.0
2008-12-09 00:00:00+01:00,23.702394130717636,25.319516489078666,22.63971301705444,23.841005325317383,5343317,0.0,0.0
2008-12-10 00:00:00+01:00,24.349244703892428,26.289790928914677,23.471377881391632,25.735349655151367,4987146,0.0,0.0
2008-12-11 00:00:00+01:00,25.411920004278763,27.491077095537936,24.44164704839456,25.87395668029785,4499049,0.0,0.0
2008-12-12 00:00:00+01:00,23.979614635539214,24.949889459280847,23.28656219963837,23.656190872192383,4095956,0.0,0.0
2008-12-15 00:00:00+01:00,24.996090427619603,25.319515952548645,24.118225436592077,24.857481002807617,1869228,0.0,0.0
2008-12-16 00:00:00+01:00,24.534057935314735,25.873959680649435,24.210632401281895,25.273313522338867,2204316,0.0,0.0
2008-12-17 00:00:00+01:00,25.9201576330469,26.10497371395479,24.62646096834486,25.31951332092285,1928570,0.0,0.0
2008-12-18 00:00:00+01:00,25.50433082626147,25.50433082626147,23.37897036578566,23.841005325317383,13129156,0.0,0.0
2008-12-19 00:00:00+01:00,23.425172332769222,24.164427877550096,22.45489755296568,23.378969192504883,2296335,0.0,0.0
2008-12-22 00:00:00+01:00,23.42517104769016,23.471374185419844,22.039066314697266,22.039066314697266,1078582,0.0,0.0
2008-12-23 00:00:00+01:00,21.623235827753657,23.841004239213184,21.253607170226903,23.74859619140625,1324554,0.0,0.0
2008-12-29 00:00:00+01:00,23.656189798318252,25.088497747456838,23.656189798318252,24.441648483276367,844488,0.0,0.0
2008-12-30 00:00:00+01:00,24.44164541854935,25.55052947998047,24.395442284083526,25.55052947998047,1023969,0.0,0.0
2009-01-02 00:00:00+01:00,26.151178497430077,27.444877010443392,25.134700589533765,27.398672103881836,1757603,0.0,0.0
2009-01-05 00:00:00+01:00,27.906909429441075,28.18413002715779,25.920158573245523,26.79802703857422,2722342,0.0,0.0
2009-01-06 00:00:00+01:00,27.260059984522737,31.695596581925404,26.52080447390576,30.124675750732422,6626872,0.0,0.0
2009-01-07 00:00:00+01:00,29.75505076916173,31.002542571225522,26.38219516898568,27.675891876220703,4728658,0.0,0.0
2009-01-08 00:00:00+01:00,26.61321320720876,28.553759193761273,26.197381419561662,27.906909942626953,2254100,0.0,0.0
2009-01-09 00:00:00+01:00,28.368948236179122,28.46135452004463,26.520806657214013,27.16765594482422,2553997,0.0,0.0
2009-01-12 00:00:00+01:00,27.121451584100445,27.53728337650957,25.50432932117088,25.8277530670166,1767139,0.0,0.0
2009-01-13 00:00:00+01:00,25.042294382159703,25.781549920215422,24.210630797565475,24.765073776245117,3273464,0.0,0.0
2009-01-14 00:00:00+01:00,25.873959792680566,26.104977275054047,23.194156290407935,23.332767486572266,4212778,0.0,0.0
2009-01-15 00:00:00+01:00,23.378969192504883,24.534056533365778,22.177676944529164,23.378969192504883,2019711,0.0,0.0
2009-01-16 00:00:00+01:00,24.21062967027409,24.949886940759104,23.37896789125403,23.794797897338867,1514923,0.0,0.0
2009-01-19 00:00:00+01:00,24.395443415777798,24.395443415777798,22.0852689168159,22.685914993286133,1464053,0.0,0.0
2009-01-20 00:00:00+01:00,22.639713287353516,23.517580074314896,22.039068892901433,22.639713287353516,2189156,0.0,0.0
2009-01-21 00:00:00+01:00,22.362492219224837,22.916935226422485,21.022590493727066,22.4086971282959,2666501,0.0,0.0
2009-01-22 00:00:00+01:00,23.101744752591756,24.025814542695425,21.29980830851953,21.623233795166016,2872481,0.0,0.0
2009-01-23 00:00:00+01:00,21.623235447287698,21.808049772799222,19.682687679692386,21.25360679626465,4524642,0.0,0.0
2009-01-26 00:00:00+01:00,21.623235037582887,23.748595323569138,20.69916519438448,23.14794921875,4477002,0.0,0.0
2009-01-27 00:00:00+01:00,23.286559723423746,23.471374040048214,21.761845586685222,21.854251861572266,3552803,0.0,0.0
2009-01-28 00:00:00+01:00,22.131474017926273,23.471375699630673,22.039067736505487,23.055543899536133,2683979,0.0,0.0
2009-01-29 00:00:00+01:00,22.778323559562402,23.009341032714758,21.207404388756284,21.48462677001953,3307600,0.0,0.0
2009-01-30 00:00:00+01:00,21.25360618842827,21.900455425793997,20.791571271288525,21.0225887298584,2679945,0.0,0.0
2009-02-02 00:00:00+01:00,20.699164525099526,20.699164525099526,19.266856667824197,19.405466079711914,3811177,0.0,0.0
2009-02-03 00:00:00+01:00,19.636485566279422,20.098518712356764,19.128245748578586,19.95990753173828,5197735,0.0,0.0
2009-02-04 00:00:00+01:00,20.052315757235018,21.43842050865425,19.728892021977362,21.0225887298584,2843275,0.0,0.0
2009-02-05 00:00:00+01:00,20.514352191837116,21.854253904026017,20.42194590831397,21.16120147705078,2906370,0.0,0.0
2009-02-06 00:00:00+01:00,21.62323535709033,21.946659100248546,21.207403568136584,21.7618465423584,2945600,0.0,0.0
2009-02-09 00:00:00+01:00,21.99286504568258,23.56378246307373,21.85425385386546,23.101747512817383,4306166,0.0,0.0
2009-02-10 00:00:00+01:00,23.10174728370396,24.395445838331593,22.54730605563528,23.425172805786133,5535226,0.0,0.0
2009-02-11 00:00:00+01:00,22.73211980552989,23.794799093274587,22.5473054786198,23.194154739379883,3548307,0.0,0.0
2009-02-12 00:00:00+01:00,23.471374461307864,23.74859505779488,22.27008403196385,22.593507766723633,3918033,0.0,0.0
2009-02-13 00:00:00+01:00,23.378969911034158,23.47137619440285,22.039068201084884,22.223880767822266,2824682,0.0,0.0
2009-02-16 00:00:00+01:00,21.94665833054583,23.00933933539663,21.623234598730576,22.916933059692383,2027513,0.0,0.0
2009-02-17 00:00:00+01:00,22.639711492887976,23.10174642131426,21.7618465423584,21.7618465423584,2324567,0.0,0.0
2009-02-18 00:00:00+01:00,21.85425304255323,22.36249111559739,20.652962569853262,21.43842124938965,2547333,0.0,0.0
2009-02-19 00:00:00+01:00,22.408695213632566,23.14794895969767,21.530826752197925,22.593507766723633,4988915,0.0,0.0
2009-02-20 00:00:00+01:00,21.71564047071669,22.593507140988073,20.79157066345215,20.79157066345215,4203770,0.0,0.0
2009-02-23 00:00:00+01:00,22.177677809596865,22.177677809596865,20.283334850063913,20.468149185180664,3649649,0.0,0.0
2009-02-24 00:00:00+01:00,19.91370792646358,21.530828498254348,19.451671205715503,21.34601593017578,3539524,0.0,0.0
